,County,Year,Deaths,Population,Crude Rate
3,"Abbeville County, SC",2014.0,24,24965,96.1
4,"Abbeville County, SC",2013.0,23,25007,92
5,"Abbeville County, SC",2016.0,22,24872,88.5
6,"Acadia Parish, LA",2015.0,52,62577,83.1
7,"Acadia Parish, LA",2013.0,51,62204,82
8,"Acadia Parish, LA",2017.0,47,62590,75.1
9,"Acadia Parish, LA",2012.0,37,61912,59.8
10,"Acadia Parish, LA",2016.0,36,62645,57.5
11,"Acadia Parish, LA",2014.0,32,62486,51.2
12,"Accomack County, VA",2013.0,38,33148,114.6
13,"Accomack County, VA",2014.0,36,33021,109
14,"Accomack County, VA",2016.0,35,32947,106.2
15,"Accomack County, VA",2012.0,34,33341,102
16,"Accomack County, VA",2017.0,30,32545,92.2
17,"Accomack County, VA",2015.0,24,32973,72.8
18,"Ada County, ID",2013.0,155,416464,37.2
19,"Ada County, ID",2014.0,148,426236,34.7
20,"Ada County, ID",2016.0,148,444028,33.3
21,"Ada County, ID",2015.0,143,434211,32.9
22,"Ada County, ID",2012.0,130,409061,31.8
23,"Ada County, ID",2017.0,121,456849,26.5
33,"Adair County, MO",2017.0,22,25377,86.7
40,"Adams County, CO",2016.0,156,498187,31.3
41,"Adams County, CO",2012.0,132,459598,28.7
42,"Adams County, CO",2013.0,127,469193,27.1
43,"Adams County, CO",2015.0,132,491337,26.9
44,"Adams County, CO",2014.0,123,480718,25.6
45,"Adams County, CO",2017.0,112,503167,22.3
46,"Adams County, IL",2014.0,49,66988,73.1
47,"Adams County, IL",2012.0,45,67197,67
48,"Adams County, IL",2017.0,44,66234,66.4
49,"Adams County, IL",2013.0,44,67130,65.5
50,"Adams County, IL",2015.0,39,67013,58.2
51,"Adams County, IL",2016.0,27,66578,40.6
56,"Adams County, IN",2016.0,20,35232,56.8
57,"Adams County, MS",2012.0,34,32122,105.8
58,"Adams County, MS",2017.0,26,31003,83.9
59,"Adams County, MS",2015.0,26,31254,83.2
60,"Adams County, MS",2014.0,23,31737,72.5
61,"Adams County, MS",2013.0,23,32090,71.7
62,"Adams County, MS",2016.0,21,31248,67.2
66,"Adams County, NE",2012.0,24,31459,76.3
67,"Adams County, NE",2015.0,21,31587,66.5
68,"Adams County, NE",2013.0,20,31610,63.3
69,"Adams County, OH",2017.0,32,27726,115.4
70,"Adams County, OH",2012.0,30,28350,105.8
71,"Adams County, OH",2016.0,29,27907,103.9
72,"Adams County, OH",2015.0,24,28024,85.6
73,"Adams County, OH",2013.0,23,28105,81.8
74,"Adams County, OH",2014.0,23,28129,81.8
75,"Adams County, PA",2012.0,68,101482,67
76,"Adams County, PA",2015.0,67,102295,65.5
77,"Adams County, PA",2014.0,62,101714,61
78,"Adams County, PA",2017.0,59,102336,57.7
79,"Adams County, PA",2016.0,50,102180,48.9
80,"Adams County, PA",2013.0,46,101546,45.3
82,"Adams County, WI",2012.0,31,20679,149.9
83,"Adams County, WI",2014.0,28,20215,138.5
84,"Adams County, WI",2013.0,25,20480,122.1
85,"Adams County, WI",2017.0,24,19973,120.2
86,"Adams County, WI",2015.0,24,20148,119.1
91,"Addison County, VT",2012.0,24,36745,65.3
92,"Addison County, VT",2016.0,20,36959,54.1
93,"Aiken County, SC",2014.0,117,164753,71
94,"Aiken County, SC",2016.0,107,167458,63.9
95,"Aiken County, SC",2015.0,97,165829,58.5
96,"Aiken County, SC",2017.0,95,168179,56.5
97,"Aiken County, SC",2012.0,91,162812,55.9
98,"Aiken County, SC",2013.0,90,164176,54.8
104,"Aitkin County, MN",2014.0,23,15771,145.8
105,"Alachua County, FL",2012.0,111,251417,44.1
106,"Alachua County, FL",2014.0,112,256380,43.7
107,"Alachua County, FL",2013.0,108,253451,42.6
108,"Alachua County, FL",2015.0,101,259964,38.9
109,"Alachua County, FL",2016.0,101,263496,38.3
110,"Alachua County, FL",2017.0,98,266944,36.7
111,"Alamance County, NC",2012.0,111,153920,72.1
112,"Alamance County, NC",2014.0,106,155792,68
113,"Alamance County, NC",2016.0,96,159688,60.1
114,"Alamance County, NC",2017.0,96,162391,59.1
115,"Alamance County, NC",2015.0,88,158276,55.6
116,"Alamance County, NC",2013.0,80,154378,51.8
117,"Alameda County, CA",2013.0,494,1578891,31.3
118,"Alameda County, CA",2014.0,501,1610921,31.1
119,"Alameda County, CA",2012.0,467,1554720,30
120,"Alameda County, CA",2015.0,473,1638215,28.9
121,"Alameda County, CA",2016.0,466,1647704,28.3
122,"Alameda County, CA",2017.0,446,1663190,26.8
123,"Albany County, NY",2012.0,185,305455,60.6
124,"Albany County, NY",2013.0,176,306945,57.3
125,"Albany County, NY",2015.0,175,309381,56.6
126,"Albany County, NY",2017.0,160,309612,51.7
127,"Albany County, NY",2016.0,159,308846,51.5
128,"Albany County, NY",2014.0,156,308171,50.6
130,"Albemarle County, VA",2016.0,49,106878,45.8
131,"Albemarle County, VA",2014.0,45,104489,43.1
132,"Albemarle County, VA",2017.0,45,107702,41.8
133,"Albemarle County, VA",2013.0,43,103000,41.7
134,"Albemarle County, VA",2012.0,41,102251,40.1
135,"Albemarle County, VA",2015.0,42,105703,39.7
141,"Alcorn County, MS",2016.0,36,37304,96.5
142,"Alcorn County, MS",2013.0,30,37316,80.4
143,"Alcorn County, MS",2015.0,28,37388,74.9
144,"Alcorn County, MS",2012.0,25,37164,67.3
145,"Alcorn County, MS",2017.0,21,37210,56.4
146,"Alcorn County, MS",2014.0,21,37380,56.2
148,"Alexander County, NC",2017.0,28,37286,75.1
149,"Alexander County, NC",2014.0,27,37392,72.2
150,"Alexander County, NC",2015.0,25,37325,67
151,"Alexander County, NC",2012.0,22,36853,59.7
152,"Alexander County, NC",2016.0,21,37428,56.1
153,"Alexander County, NC",2013.0,20,36930,54.2
154,"Alexandria city, VA",2015.0,38,153511,24.8
155,"Alexandria city, VA",2013.0,33,148892,22.2
156,"Alexandria city, VA",2012.0,32,146294,21.9
157,"Alexandria city, VA",2014.0,29,150575,19.3
158,"Alexandria city, VA",2017.0,29,160035,18.1
159,"Alexandria city, VA",2016.0,21,155810,13.5
162,"Allamakee County, IA",2015.0,21,13886,151.2
163,"Allegan County, MI",2012.0,71,112039,63.4
164,"Allegan County, MI",2015.0,71,114625,61.9
165,"Allegan County, MI",2017.0,72,116447,61.8
166,"Allegan County, MI",2016.0,66,115548,57.1
167,"Allegan County, MI",2013.0,63,112531,56
168,"Allegan County, MI",2014.0,58,113847,50.9
169,"Allegany County, MD",2016.0,65,72130,90.1
170,"Allegany County, MD",2015.0,52,72528,71.7
171,"Allegany County, MD",2013.0,47,73521,63.9
172,"Allegany County, MD",2012.0,46,74012,62.2
173,"Allegany County, MD",2017.0,43,71615,60
174,"Allegany County, MD",2014.0,43,72952,58.9
175,"Allegany County, NY",2017.0,39,46894,83.2
176,"Allegany County, NY",2014.0,35,47736,73.3
177,"Allegany County, NY",2013.0,35,48109,72.8
178,"Allegany County, NY",2012.0,32,48357,66.2
179,"Allegany County, NY",2016.0,27,47077,57.4
180,"Allegany County, NY",2015.0,27,47462,56.9
185,"Alleghany County, VA",2013.0,20,16161,123.8
186,"Allegheny County, PA",2012.0,886,1229338,72.1
187,"Allegheny County, PA",2013.0,794,1231527,64.5
188,"Allegheny County, PA",2014.0,783,1231255,63.6
189,"Allegheny County, PA",2015.0,778,1230459,63.2
190,"Allegheny County, PA",2017.0,736,1223048,60.2
191,"Allegheny County, PA",2016.0,706,1225365,57.6
192,"Allen County, IN",2015.0,192,368450,52.1
193,"Allen County, IN",2016.0,189,370404,51
194,"Allen County, IN",2014.0,175,365918,47.8
195,"Allen County, IN",2017.0,169,372877,45.3
196,"Allen County, IN",2013.0,153,363014,42.1
197,"Allen County, IN",2012.0,149,360412,41.3
206,"Allen County, KY",2014.0,21,20384,103
207,"Allen County, OH",2015.0,89,104425,85.2
208,"Allen County, OH",2016.0,77,103742,74.2
209,"Allen County, OH",2014.0,76,105040,72.4
210,"Allen County, OH",2012.0,72,105141,68.5
211,"Allen County, OH",2013.0,69,105298,65.5
212,"Allen County, OH",2017.0,57,103198,55.2
217,"Allen Parish, LA",2013.0,22,25537,86.1
218,"Allen Parish, LA",2016.0,22,25684,85.7
219,"Alpena County, MI",2017.0,31,28462,108.9
220,"Alpena County, MI",2012.0,31,29234,106
221,"Alpena County, MI",2014.0,28,28988,96.6
222,"Alpena County, MI",2015.0,22,28803,76.4
223,"Alpena County, MI",2016.0,21,28704,73.2
224,"Alpena County, MI",2013.0,21,29091,72.2
225,"Amador County, CA",2016.0,41,37383,109.7
226,"Amador County, CA",2012.0,35,37035,94.5
227,"Amador County, CA",2013.0,31,36519,84.9
228,"Amador County, CA",2014.0,27,36742,73.5
229,"Amador County, CA",2017.0,28,38626,72.5
230,"Amador County, CA",2015.0,21,37001,56.8
237,"Amherst County, VA",2015.0,24,31914,75.2
238,"Amherst County, VA",2017.0,22,31594,69.6
239,"Amherst County, VA",2013.0,22,32178,68.4
240,"Amherst County, VA",2014.0,21,32041,65.5
245,"Anchorage Borough, AK",2013.0,103,300950,34.2
246,"Anchorage Borough, AK",2017.0,89,294356,30.2
247,"Anchorage Borough, AK",2012.0,90,298610,30.1
248,"Anchorage Borough, AK",2015.0,87,298695,29.1
249,"Anchorage Borough, AK",2014.0,75,301010,24.9
250,"Anchorage Borough, AK",2016.0,74,298192,24.8
257,"Anderson County, KY",2016.0,23,22158,103.8
258,"Anderson County, SC",2012.0,125,189355,66
259,"Anderson County, SC",2016.0,128,196569,65.1
260,"Anderson County, SC",2014.0,122,192810,63.3
261,"Anderson County, SC",2015.0,123,194692,63.2
262,"Anderson County, SC",2013.0,116,190641,60.8
263,"Anderson County, SC",2017.0,119,198759,59.9
264,"Anderson County, TN",2012.0,83,75416,110.1
265,"Anderson County, TN",2013.0,57,75542,75.5
266,"Anderson County, TN",2015.0,56,75749,73.9
267,"Anderson County, TN",2014.0,51,75528,67.5
268,"Anderson County, TN",2017.0,49,76257,64.3
269,"Anderson County, TN",2016.0,47,75936,61.9
270,"Anderson County, TX",2015.0,46,57580,79.9
271,"Anderson County, TX",2016.0,46,57734,79.7
272,"Anderson County, TX",2013.0,44,57938,75.9
273,"Anderson County, TX",2012.0,38,58190,65.3
274,"Anderson County, TX",2014.0,32,57627,55.5
275,"Anderson County, TX",2017.0,26,57741,45
283,"Androscoggin County, ME",2015.0,83,107233,77.4
284,"Androscoggin County, ME",2017.0,79,107651,73.4
285,"Androscoggin County, ME",2016.0,76,107319,70.8
286,"Androscoggin County, ME",2013.0,75,107604,69.7
287,"Androscoggin County, ME",2012.0,74,107609,68.8
288,"Androscoggin County, ME",2014.0,69,107440,64.2
289,"Angelina County, TX",2016.0,64,87791,72.9
290,"Angelina County, TX",2014.0,56,87750,63.8
291,"Angelina County, TX",2017.0,51,87805,58.1
292,"Angelina County, TX",2012.0,46,87597,52.5
293,"Angelina County, TX",2015.0,44,88255,49.9
294,"Angelina County, TX",2013.0,41,87441,46.9
295,"Anne Arundel County, MD",2012.0,295,550488,53.6
296,"Anne Arundel County, MD",2014.0,289,560133,51.6
297,"Anne Arundel County, MD",2013.0,267,555743,48
298,"Anne Arundel County, MD",2015.0,266,564195,47.1
299,"Anne Arundel County, MD",2016.0,249,568346,43.8
300,"Anne Arundel County, MD",2017.0,251,573235,43.8
301,"Anoka County, MN",2014.0,172,341864,50.3
302,"Anoka County, MN",2013.0,168,339534,49.5
303,"Anoka County, MN",2017.0,171,351373,48.7
304,"Anoka County, MN",2016.0,165,345957,47.7
305,"Anoka County, MN",2012.0,148,336414,44
306,"Anoka County, MN",2015.0,151,344151,43.9
311,"Anson County, NC",2013.0,24,26161,91.7
312,"Anson County, NC",2014.0,20,25765,77.6
317,"Antrim County, MI",2015.0,21,23154,90.7
336,"Aransas County, TX",2012.0,29,23818,121.8
337,"Aransas County, TX",2014.0,29,24972,116.1
338,"Aransas County, TX",2013.0,24,24356,98.5
339,"Aransas County, TX",2015.0,23,25350,90.7
340,"Aransas County, TX",2017.0,20,25572,78.2
341,"Arapahoe County, CO",2012.0,173,595546,29
342,"Arapahoe County, CO",2015.0,167,631096,26.5
343,"Arapahoe County, CO",2016.0,166,637068,26.1
344,"Arapahoe County, CO",2013.0,154,607070,25.4
345,"Arapahoe County, CO",2017.0,163,643052,25.3
346,"Arapahoe County, CO",2014.0,147,618821,23.8
353,"Arenac County, MI",2015.0,21,15261,137.6
359,"Arkansas County, AR",2015.0,23,18433,124.8
360,"Arlington County, VA",2013.0,51,224906,22.7
361,"Arlington County, VA",2015.0,49,229164,21.4
362,"Arlington County, VA",2012.0,40,221045,18.1
363,"Arlington County, VA",2014.0,40,226908,17.6
364,"Arlington County, VA",2017.0,31,234965,13.2
365,"Arlington County, VA",2016.0,30,230050,13
366,"Armstrong County, PA",2012.0,53,68409,77.5
367,"Armstrong County, PA",2014.0,46,67785,67.9
368,"Armstrong County, PA",2016.0,41,66486,61.7
369,"Armstrong County, PA",2017.0,40,65642,60.9
370,"Armstrong County, PA",2013.0,39,68107,57.3
371,"Armstrong County, PA",2015.0,29,67052,43.3
372,"Aroostook County, ME",2013.0,75,70055,107.1
373,"Aroostook County, ME",2016.0,63,67959,92.7
374,"Aroostook County, ME",2012.0,63,70868,88.9
375,"Aroostook County, ME",2014.0,56,69447,80.6
376,"Aroostook County, ME",2015.0,54,68628,78.7
377,"Aroostook County, ME",2017.0,45,67653,66.5
378,"Ascension Parish, LA",2012.0,60,112286,53.4
379,"Ascension Parish, LA",2014.0,54,117029,46.1
380,"Ascension Parish, LA",2016.0,53,121587,43.6
381,"Ascension Parish, LA",2013.0,49,114393,42.8
382,"Ascension Parish, LA",2015.0,44,119455,36.8
383,"Ascension Parish, LA",2017.0,45,122948,36.6
386,"Ashe County, NC",2014.0,29,27126,106.9
387,"Ashe County, NC",2016.0,25,26924,92.9
388,"Ashe County, NC",2017.0,21,26957,77.9
389,"Ashe County, NC",2012.0,20,27097,73.8
390,"Ashland County, OH",2013.0,38,53043,71.6
391,"Ashland County, OH",2016.0,35,53652,65.2
392,"Ashland County, OH",2014.0,34,53035,64.1
393,"Ashland County, OH",2017.0,34,53628,63.4
394,"Ashland County, OH",2012.0,31,52962,58.5
395,"Ashland County, OH",2015.0,28,53213,52.6
405,"Ashley County, AR",2016.0,24,20492,117.1
406,"Ashley County, AR",2017.0,22,20283,108.5
407,"Ashtabula County, OH",2017.0,88,97807,90
408,"Ashtabula County, OH",2016.0,86,98231,87.5
409,"Ashtabula County, OH",2013.0,86,99811,86.2
410,"Ashtabula County, OH",2014.0,80,99175,80.7
411,"Ashtabula County, OH",2012.0,74,100389,73.7
412,"Ashtabula County, OH",2015.0,62,98632,62.9
418,"Asotin County, WA",2017.0,24,22535,106.5
423,"Assumption Parish, LA",2014.0,21,23034,91.2
424,"Assumption Parish, LA",2012.0,20,23026,86.9
433,"Athens County, OH",2017.0,38,66597,57.1
434,"Athens County, OH",2015.0,36,65886,54.6
435,"Athens County, OH",2016.0,34,66186,51.4
436,"Athens County, OH",2013.0,33,64681,51
437,"Athens County, OH",2012.0,31,64304,48.2
438,"Athens County, OH",2014.0,26,64713,40.2
439,"Atlantic County, NJ",2014.0,162,275209,58.9
440,"Atlantic County, NJ",2016.0,153,270991,56.5
441,"Atlantic County, NJ",2012.0,150,275422,54.5
442,"Atlantic County, NJ",2013.0,144,275862,52.2
443,"Atlantic County, NJ",2015.0,139,274219,50.7
444,"Atlantic County, NJ",2017.0,126,269918,46.7
456,"Audrain County, MO",2017.0,29,25641,113.1
